antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'vue', 'git'})",frozenset({'java'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'javascript', 'typescript'})","frozenset({'php', 'java'})",0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
"frozenset({'javascript', 'git'})",frozenset({'php'}),0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
"frozenset({'java', 'javascript', 'git', 'sql'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'javascript', 'php', 'git', 'sql'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
frozenset({'angular'}),frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'javascript', 'typescript', 'java'})",frozenset({'php'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
"frozenset({'typescript', 'git'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'php', 'react', 'sql'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'react', 'java', 'sql'})",frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'php', 'git'})",frozenset({'java'}),0.1891385767790262,1.0,0.1891385767790262,1.0,1.0,1.0,0.0,inf,0.0,0.18913857677902624,0.0,0.5945692883895131
"frozenset({'git', 'java'})",frozenset({'php'}),0.1891385767790262,1.0,0.1891385767790262,1.0,1.0,1.0,0.0,inf,0.0,0.18913857677902624,0.0,0.5945692883895131
frozenset({'git'}),"frozenset({'php', 'java'})",0.1891385767790262,1.0,0.1891385767790262,1.0,1.0,1.0,0.0,inf,0.0,0.18913857677902624,0.0,0.5945692883895131
"frozenset({'postgresql', 'git'})",frozenset({'java'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'mysql', 'mongodb', 'git', 'java'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'mysql', 'php', 'mongodb', 'git'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'mysql', 'mongodb', 'git'})","frozenset({'php', 'java'})",0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'redis', 'mysql'})","frozenset({'php', 'java'})",0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'html', 'git'})",frozenset({'php'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'javascript', 'git'})",frozenset({'java'}),0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
"frozenset({'jenkins', 'git'})",frozenset({'java'}),0.035580524344569285,1.0,0.035580524344569285,1.0,1.0,1.0,0.0,inf,0.0,0.035580524344569285,0.0,0.5177902621722846
"frozenset({'mysql', 'postgresql', 'git', 'java'})",frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'mysql', 'php', 'postgresql', 'git'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
frozenset({'nodejs'}),frozenset({'java'}),0.04681647940074907,1.0,0.04681647940074907,1.0,1.0,1.0,0.0,inf,0.0,0.04681647940074907,0.0,0.5234082397003745
"frozenset({'excel', 'php'})",frozenset({'java'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
"frozenset({'excel', 'java'})",frozenset({'php'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
frozenset({'excel'}),"frozenset({'php', 'java'})",0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
frozenset({'php'}),frozenset({'java'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'vue', 'javascript', 'git', 'java'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'vue', 'javascript', 'php', 'git'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'vue', 'javascript', 'git'})","frozenset({'php', 'java'})",0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'kubernetes', 'git'})",frozenset({'java'}),0.04681647940074907,1.0,0.04681647940074907,1.0,1.0,1.0,0.0,inf,0.0,0.04681647940074907,0.0,0.5234082397003745
frozenset({'redis'}),frozenset({'java'}),0.06554307116104868,1.0,0.06554307116104868,1.0,1.0,1.0,0.0,inf,0.0,0.06554307116104868,0.0,0.5327715355805244
frozenset({'react'}),frozenset({'java'}),0.11235955056179775,1.0,0.11235955056179775,1.0,1.0,1.0,0.0,inf,0.0,0.11235955056179775,0.0,0.5561797752808989
frozenset({'python'}),frozenset({'java'}),0.1254681647940075,1.0,0.1254681647940075,1.0,1.0,1.0,0.0,inf,0.0,0.1254681647940075,0.0,0.5627340823970037
"frozenset({'mongodb', 'git'})",frozenset({'java'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'mysql', 'git'})",frozenset({'java'}),0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
"frozenset({'python', 'sql'})","frozenset({'php', 'java'})",0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'kubernetes', 'mysql'})","frozenset({'php', 'java'})",0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'kubernetes', 'php', 'postgresql'})",frozenset({'java'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'kubernetes', 'postgresql', 'java'})",frozenset({'php'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'kubernetes', 'php', 'mongodb'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'kubernetes', 'mongodb', 'java'})",frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'kubernetes', 'mongodb'})","frozenset({'php', 'java'})",0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'php', 'python', 'sql'})",frozenset({'java'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
frozenset({'postgresql'}),frozenset({'java'}),0.10861423220973783,1.0,0.10861423220973783,1.0,1.0,1.0,0.0,inf,0.0,0.10861423220973783,0.0,0.5543071161048689
"frozenset({'java', 'python', 'sql'})",frozenset({'php'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
frozenset({'java'}),frozenset({'php'}),1.0,1.0,1.0,1.0,1.0,1.0,0.0,inf,0.0,1.0,0.0,1.0
"frozenset({'kubernetes', 'mysql', 'java'})",frozenset({'php'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'javascript', 'mysql'})",frozenset({'java'}),0.054307116104868915,1.0,0.054307116104868915,1.0,1.0,1.0,0.0,inf,0.0,0.054307116104868915,0.0,0.5271535580524345
"frozenset({'html', 'java'})",frozenset({'php'}),0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
frozenset({'html'}),"frozenset({'php', 'java'})",0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
"frozenset({'react', 'html'})",frozenset({'java'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'javascript', 'html'})",frozenset({'php'}),0.07303370786516854,1.0,0.07303370786516854,1.0,1.0,1.0,0.0,inf,0.0,0.07303370786516854,0.0,0.5365168539325843
"frozenset({'docker', 'redis', 'mysql'})","frozenset({'php', 'java'})",0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'docker', 'postgresql', 'java', 'redis'})",frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'git', 'sql'})",frozenset({'php'}),0.054307116104868915,1.0,0.054307116104868915,1.0,1.0,1.0,0.0,inf,0.0,0.054307116104868915,0.0,0.5271535580524345
"frozenset({'vue', 'php', 'mysql'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'typescript', 'git'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'vue', 'javascript', 'react'})",frozenset({'java'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
"frozenset({'php', 'go'})",frozenset({'java'}),0.054307116104868915,1.0,0.054307116104868915,1.0,1.0,1.0,0.0,inf,0.0,0.054307116104868915,0.0,0.5271535580524345
"frozenset({'java', 'go'})",frozenset({'php'}),0.054307116104868915,1.0,0.054307116104868915,1.0,1.0,1.0,0.0,inf,0.0,0.054307116104868915,0.0,0.5271535580524345
frozenset({'go'}),"frozenset({'php', 'java'})",0.054307116104868915,1.0,0.054307116104868915,1.0,1.0,1.0,0.0,inf,0.0,0.054307116104868915,0.0,0.5271535580524345
"frozenset({'javascript', 'html'})",frozenset({'java'}),0.07303370786516854,1.0,0.07303370786516854,1.0,1.0,1.0,0.0,inf,0.0,0.07303370786516854,0.0,0.5365168539325843
"frozenset({'php', 'html'})",frozenset({'java'}),0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
"frozenset({'docker', 'php', 'postgresql', 'redis'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'docker', 'postgresql', 'redis'})","frozenset({'php', 'java'})",0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'postgresql', 'git'})",frozenset({'php'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'vue', 'react'})","frozenset({'php', 'java'})",0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'javascript', 'react'})","frozenset({'php', 'java'})",0.08239700374531835,1.0,0.08239700374531835,1.0,1.0,1.0,0.0,inf,0.0,0.08239700374531835,0.0,0.5411985018726592
"frozenset({'vue', 'git'})",frozenset({'php'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'javascript', 'sql'})",frozenset({'java'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
"frozenset({'php', 'react', 'mysql'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'mysql', 'python', 'java'})",frozenset({'php'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'php', 'mysql', 'python'})",frozenset({'java'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'javascript', 'typescript'})",frozenset({'java'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
"frozenset({'vue', 'javascript'})",frozenset({'java'}),0.05056179775280899,1.0,0.05056179775280899,1.0,1.0,1.0,0.0,inf,0.0,0.05056179775280899,0.0,0.5252808988764045
"frozenset({'php', 'jenkins'})",frozenset({'java'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
"frozenset({'javascript', 'nodejs'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'javascript', 'php'})",frozenset({'java'}),0.1704119850187266,1.0,0.1704119850187266,1.0,1.0,1.0,0.0,inf,0.0,0.1704119850187266,0.0,0.5852059925093633
"frozenset({'javascript', 'java'})",frozenset({'php'}),0.1704119850187266,1.0,0.1704119850187266,1.0,1.0,1.0,0.0,inf,0.0,0.1704119850187266,0.0,0.5852059925093633
"frozenset({'javascript', 'mongodb'})",frozenset({'java'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'javascript', 'postgresql'})",frozenset({'java'}),0.04681647940074907,1.0,0.04681647940074907,1.0,1.0,1.0,0.0,inf,0.0,0.04681647940074907,0.0,0.5234082397003745
"frozenset({'javascript', 'python'})",frozenset({'java'}),0.04681647940074907,1.0,0.04681647940074907,1.0,1.0,1.0,0.0,inf,0.0,0.04681647940074907,0.0,0.5234082397003745
"frozenset({'vue', 'mysql'})","frozenset({'php', 'java'})",0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'vue', 'mysql', 'java'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'javascript', 'react'})",frozenset({'java'}),0.08239700374531835,1.0,0.08239700374531835,1.0,1.0,1.0,0.0,inf,0.0,0.08239700374531835,0.0,0.5411985018726592
"frozenset({'docker', 'mysql', 'redis', 'java'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'docker', 'php', 'redis', 'mysql'})",frozenset({'java'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'react', 'html'})",frozenset({'php'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'php', 'ios'})",frozenset({'java'}),0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
"frozenset({'java', 'ios'})",frozenset({'php'}),0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
frozenset({'ios'}),"frozenset({'php', 'java'})",0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
frozenset({'javascript'}),"frozenset({'php', 'java'})",0.1704119850187266,1.0,0.1704119850187266,1.0,1.0,1.0,0.0,inf,0.0,0.1704119850187266,0.0,0.5852059925093633
"frozenset({'javascript', 'html', 'git'})","frozenset({'php', 'java'})",0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'mongodb', 'git'})",frozenset({'php'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'mysql', 'git'})",frozenset({'php'}),0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
frozenset({'gcp'}),frozenset({'java'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
frozenset({'excel'}),frozenset({'php'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
frozenset({'excel'}),frozenset({'java'}),0.06179775280898876,1.0,0.06179775280898876,1.0,1.0,1.0,0.0,inf,0.0,0.06179775280898876,0.0,0.5308988764044944
"frozenset({'php', 'mysql', 'sql'})",frozenset({'java'}),0.0599250936329588,1.0,0.0599250936329588,1.0,1.0,1.0,0.0,inf,0.0,0.05992509363295881,0.0,0.5299625468164794
"frozenset({'mysql', 'java', 'sql'})",frozenset({'php'}),0.0599250936329588,1.0,0.0599250936329588,1.0,1.0,1.0,0.0,inf,0.0,0.05992509363295881,0.0,0.5299625468164794
"frozenset({'spring', 'mysql'})","frozenset({'php', 'java'})",0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'jenkins', 'git'})",frozenset({'php'}),0.035580524344569285,1.0,0.035580524344569285,1.0,1.0,1.0,0.0,inf,0.0,0.035580524344569285,0.0,0.5177902621722846
"frozenset({'mysql', 'sql'})","frozenset({'php', 'java'})",0.0599250936329588,1.0,0.0599250936329588,1.0,1.0,1.0,0.0,inf,0.0,0.05992509363295881,0.0,0.5299625468164794
"frozenset({'kubernetes', 'git'})",frozenset({'php'}),0.04681647940074907,1.0,0.04681647940074907,1.0,1.0,1.0,0.0,inf,0.0,0.04681647940074907,0.0,0.5234082397003745
"frozenset({'mysql', 'javascript', 'git', 'java'})",frozenset({'php'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'mysql', 'javascript', 'php', 'git'})",frozenset({'java'}),0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'mysql', 'javascript', 'git'})","frozenset({'php', 'java'})",0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'react', 'sql'})","frozenset({'php', 'java'})",0.031835205992509365,1.0,0.031835205992509365,1.0,1.0,1.0,0.0,inf,0.0,0.031835205992509365,0.0,0.5159176029962547
"frozenset({'php', 'react', 'typescript'})",frozenset({'java'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'react', 'typescript', 'java'})",frozenset({'php'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
"frozenset({'vue', 'javascript'})","frozenset({'php', 'java'})",0.05056179775280899,1.0,0.05056179775280899,1.0,1.0,1.0,0.0,inf,0.0,0.05056179775280899,0.0,0.5252808988764045
"frozenset({'javascript', 'react', 'typescript'})",frozenset({'java'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
"frozenset({'gcp', 'php'})",frozenset({'java'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
"frozenset({'mysql', 'spring', 'java'})",frozenset({'php'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'php', 'mysql', 'spring'})",frozenset({'java'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'react', 'javascript', 'html', 'css', 'php'})",frozenset({'java'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
frozenset({'laravel'}),frozenset({'java'}),0.035580524344569285,1.0,0.035580524344569285,1.0,1.0,1.0,0.0,inf,0.0,0.035580524344569285,0.0,0.5177902621722846
"frozenset({'javascript', 'php', 'sql'})",frozenset({'java'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
"frozenset({'javascript', 'java', 'sql'})",frozenset({'php'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
frozenset({'kubernetes'}),frozenset({'java'}),0.08052434456928839,1.0,0.08052434456928839,1.0,1.0,1.0,0.0,inf,0.0,0.08052434456928839,0.0,0.5402621722846442
frozenset({'kotlin'}),frozenset({'java'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
frozenset({'jira'}),frozenset({'java'}),0.07677902621722846,1.0,0.07677902621722846,1.0,1.0,1.0,0.0,inf,0.0,0.07677902621722846,0.0,0.5383895131086143
"frozenset({'javascript', 'sql'})","frozenset({'php', 'java'})",0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
frozenset({'jenkins'}),frozenset({'java'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
frozenset({'javascript'}),frozenset({'java'}),0.1704119850187266,1.0,0.1704119850187266,1.0,1.0,1.0,0.0,inf,0.0,0.1704119850187266,0.0,0.5852059925093633
"frozenset({'javascript', 'html', 'git', 'php'})",frozenset({'java'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'spring', 'java', 'sql'})",frozenset({'php'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'spring', 'sql'})","frozenset({'php', 'java'})",0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'javascript', 'react', 'typescript'})",frozenset({'php'}),0.03932584269662921,1.0,0.03932584269662921,1.0,1.0,1.0,0.0,inf,0.0,0.03932584269662921,0.0,0.5196629213483146
frozenset({'ios'}),frozenset({'php'}),0.06367041198501873,1.0,0.06367041198501873,1.0,1.0,1.0,0.0,inf,0.0,0.06367041198501874,0.0,0.5318352059925093
frozenset({'git'}),frozenset({'java'}),0.1891385767790262,1.0,0.1891385767790262,1.0,1.0,1.0,0.0,inf,0.0,0.18913857677902624,0.0,0.5945692883895131
"frozenset({'git', 'python'})",frozenset({'php'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
frozenset({'gcp'}),frozenset({'php'}),0.05805243445692884,1.0,0.05805243445692884,1.0,1.0,1.0,0.0,inf,0.0,0.05805243445692884,0.0,0.5290262172284644
"frozenset({'react', 'git'})",frozenset({'php'}),0.0599250936329588,1.0,0.0599250936329588,1.0,1.0,1.0,0.0,inf,0.0,0.05992509363295881,0.0,0.5299625468164794
"frozenset({'redis', 'git'})",frozenset({'php'}),0.03745318352059925,1.0,0.03745318352059925,1.0,1.0,1.0,0.0,inf,0.0,0.03745318352059925,0.0,0.5187265917602997
"frozenset({'spring', 'git'})",frozenset({'php'}),0.033707865168539325,1.0,0.033707865168539325,1.0,1.0,1.0,0.0,inf,0.0,0.033707865168539325,0.0,0.5168539325842697
"frozenset({'javascript', 'html', 'git', 'java'})",frozenset({'php'}),0.0449438202247191,1.0,0.0449438202247191,1.0,1.0,1.0,0.0,inf,0.0,0.0449438202247191,0.0,0.5224719101123596
"frozenset({'php', 'spring', 'sql'})",frozenset({'java'}),0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'postgresql', 'mysql', 'java'})",frozenset({'php'}),0.07116104868913857,1.0,0.07116104868913857,1.0,1.0,1.0,0.0,inf,0.0,0.07116104868913857,0.0,0.5355805243445693
"frozenset({'php', 'postgresql', 'mysql'})",frozenset({'java'}),0.07116104868913857,1.0,0.07116104868913857,1.0,1.0,1.0,0.0,inf,0.0,0.07116104868913857,0.0,0.5355805243445693
"frozenset({'mongodb', 'redis'})","frozenset({'php', 'java'})",0.04119850187265917,1.0,0.04119850187265917,1.0,1.0,1.0,0.0,inf,0.0,0.04119850187265917,0.0,0.5205992509363296
"frozenset({'redis', 'mysql', 'java'})",frozenset({'php'}),0.04307116104868914,1.0,0.04307116104868914,1.0,1.0,1.0,0.0,inf,0.0,0.04307116104868914,0.0,0.5215355805243446
